Domain Name,Organization
af.mil,Air Force - Official Site
126ang.af.mil,126th Air Refueling Wing
15wing.af.mil,15th Wing
20af.af.mil,20th Air Force
24af.af.mil,24th Air Force
25af.af.mil,25th Air Force
353sog.af.mil,353rd Special Operations Group
37trw.af.mil,Inter-American Air Forces Academy
62aw.af.mil,62nd Airlift Wing
79mdw.af.mil,79th Medical Wing
8af.af.mil,8th Air Force
BeReady.af.mil,Air Force Civil Engineer Center/Emergency Management Division
acc.af.mil,Air Combat Command
116acw.acc.af.mil,116th Air Control Wing
12af.acc.af.mil,12th Air Force (Air Forces Southern)
1af.acc.af.mil,1st Air Force
388fw.acc.af.mil,388th Fighter Wing
552acw.acc.af.mil,552nd Air Control Wing
aiportal.acc.af.mil,Unknown
eim.acc.af.mil,Unknown
acc.eim.acc.af.mil,Unknown
mail.holloman.acc.af.mil,Unknown
adls.af.mil,Unknown
adlhub.adls.af.mil,Unknown
adlhub2.adls.af.mil,Unknown
adlstools.adls.af.mil,Unknown
adlstools2.adls.af.mil,Unknown
aetc.adls.af.mil,Unknown
aetc2.adls.af.mil,Unknown
afcec.adls.af.mil,Unknown
afcec2.adls.af.mil,Unknown
afms.adls.af.mil,Unknown
afms2.adls.af.mil,Unknown
aftr.adls.af.mil,Unknown
aftr2.adls.af.mil,Unknown
afwkc.adls.af.mil,Unknown
afwkc2.adls.af.mil,Unknown
amc.adls.af.mil,Unknown
au.adls.af.mil,Unknown
au2.adls.af.mil,Unknown
fm.adls.af.mil,Unknown
fm2.adls.af.mil,Unknown
fskc.adls.af.mil,Unknown
golearn.adls.af.mil,Unknown
golearn2.adls.af.mil,Unknown
hr.adls.af.mil,Unknown
sf-cte.adls.af.mil,Unknown
sf-cte2.adls.af.mil,Unknown
www2.adls.af.mil,Unknown
aetc.af.mil,Air Education and Training Command
app-eis.aetc.af.mil,Unknown
app10-eis.aetc.af.mil,Unknown
eis.aetc.af.mil,Unknown
all.eis.aetc.af.mil,Unknown
complete01.eis.aetc.af.mil,Unknown
imatter.aetc.af.mil,Unknown
torch.aetc.af.mil,Torch Magazine
afaa.af.mil,Air Force Audit Agency
afams.af.mil,Air Force Agency for Modeling and Simulation
cas2010.afams.af.mil,Unknown
webmail.afams.af.mil,Unknown
afcaf.af.mil,DoD Central Adjudication Facility
afccc.af.mil,Unknown
notus2.afccc.af.mil,Unknown
afcec.af.mil,Air Force Civil Engineer Center
afcent.af.mil,US Air Forces Central Command Band
379aew.afcent.af.mil,379th Air Expeditionary Wing
380aew.afcent.af.mil,380th Air Expeditionary Wing
438aew.afcent.af.mil,438th Air Expeditionary Wing
autodiscover.adab.afcent.af.mil,Unknown
mail.adab.afcent.af.mil,Unknown
webmail.adab.afcent.af.mil,Unknown
autodiscover.auab.afcent.af.mil,Unknown
mail.auab.afcent.af.mil,Unknown
webmail.auab.afcent.af.mil,Unknown
bagram.afcent.af.mil,455th Air Expeditionary Wing
autodiscover.bgab.afcent.af.mil,Unknown
mail.bgab.afcent.af.mil,Unknown
webmail.bgab.afcent.af.mil,Unknown
kdab.afcent.af.mil,451st Air Expeditionary Wing
autodiscover.kdab.afcent.af.mil,Unknown
mail.kdab.afcent.af.mil,Unknown
webmail.kdab.afcent.af.mil,Unknown
manas.afcent.af.mil,376th Air Expeditionary Wing
nosc.afcent.af.mil,Unknown
autodiscover.nosc.afcent.af.mil,Unknown
mail.nosc.afcent.af.mil,Unknown
webmail.nosc.afcent.af.mil,Unknown
autodiscover.qa.afcent.af.mil,Unknown
mail.qa.afcent.af.mil,Unknown
webmail.qa.afcent.af.mil,Unknown
mail.sc.afcent.af.mil,Unknown
ows.sc.afcent.af.mil,Unknown
weather.sc.afcent.af.mil,Unknown
webmail.sc.afcent.af.mil,Unknown
autodiscover.swab.afcent.af.mil,Unknown
afdoctrine.af.mil,Unknown
afdw.af.mil,Air Force District of Washington
afgsc.af.mil,Air Force Global Strike Command
afhra.af.mil,Air Force Historical Research Agency
afhso.af.mil,Air Force Historical Studies Office
afia.af.mil,Air Force Inspection Agency
afjag.af.mil,Air Force Judge Advocate General
afmc.af.mil,Air Force Materiel Command
eis.afmc.af.mil,Unknown
webmail.afmc.af.mil,Unknown
afms.af.mil,Air Force Medical Service
mail.afncr.af.mil,Unknown
wmsweb.afncr.af.mil,Unknown
dev.wmsweb.afncr.af.mil,Unknown
integration.wmsweb.afncr.af.mil,Unknown
dev.integration.wmsweb.afncr.af.mil,Unknown
stage.integration.wmsweb.afncr.af.mil,Unknown
sp.wmsweb.afncr.af.mil,Unknown
dev.sp.wmsweb.afncr.af.mil,Unknown
integration.sp.wmsweb.afncr.af.mil,Unknown
dev.integration.sp.wmsweb.afncr.af.mil,Unknown
stage.integration.sp.wmsweb.afncr.af.mil,Unknown
stage.sp.wmsweb.afncr.af.mil,Unknown
stage.wmsweb.afncr.af.mil,Unknown
wmsauth.wmsweb.afncr.af.mil,Unknown
wmsauthdev.wmsweb.afncr.af.mil,Unknown
afnic.af.mil,Air Force Network Integration Center
hq.afoats.af.mil,Unknown
afotec.af.mil,Air Force Operational Test and Evaluation Center
afpa.af.mil,Air Force Petroleum Agency
afpaa.af.mil,Air Force Public Affairs Agency
afpaas.af.mil,Unknown
pki.afpaas.af.mil,Unknown
afpaassupport.af.mil,Unknown
afpc.af.mil,Air Force Personnel Center
afpers-cac.af.mil,Unknown
afrc.af.mil,Air Force Reserve - Command
10af.afrc.af.mil,10th Air Force
301fw.afrc.af.mil,301st Fighter Wing
302aw.afrc.af.mil,302nd Airlift Wing
307bw.afrc.af.mil,307th Bomb Wing
310sw.afrc.af.mil,310th Space Wing
315aw.afrc.af.mil,315th Airlift Wing
349amw.afrc.af.mil,349th Air Mobility Wing
403wg.afrc.af.mil,403d WG
419fw.afrc.af.mil,419th Fighter Wing
445aw.afrc.af.mil,445th Airlift Wing
446aw.afrc.af.mil,446th Airlift Wing
459arw.afrc.af.mil,459th Air Refueling Wing
507arw.afrc.af.mil,507th Air Refueling Wing
512aw.afrc.af.mil,512th Airlift Wing
514amw.afrc.af.mil,514th Air Mobility Wing
52arty-db-001v.afrc.af.mil,Unknown
52arty-db-002v.afrc.af.mil,Unknown
52arty-ws-001v.afrc.af.mil,Unknown
52arty-ws-002v.afrc.af.mil,Unknown
52arty-ws-003v.afrc.af.mil,Unknown
52arty-ws-004v.afrc.af.mil,Unknown
52arty-ws-005v.afrc.af.mil,Unknown
52arty-ws-006v.afrc.af.mil,Unknown
